candidate_record_id,phase,predicted_class,p_review_warranted,p_review_not_warranted,p_insufficient_evidence,review_priority
CAN-IMJSADCOPJ,T1,review_not_warranted,0.137907,0.452898,0.409195,0.342505
CAN-6I8GE3ABJR,T0,review_not_warranted,0.097422,0.550935,0.351643,0.273243
CAN-6I8GE3ABJR,T1,insufficient_evidence,0.196288,0.351581,0.452131,0.422353
CAN-8K0J63R7T5,T0,review_warranted,0.839886,0.024623,0.135491,0.907632
CAN-8K0J63R7T5,T1,review_warranted,0.635866,0.070488,0.293646,0.78269
CAN-NFIKO60ZM1,T0,review_warranted,0.768092,0.038445,0.193463,0.864824
CAN-NFIKO60ZM1,T1,review_warranted,0.701799,0.05327,0.244931,0.824264
CAN-1UL31DKGJ3,T0,review_not_warranted,0.143162,0.442139,0.414699,0.350511
CAN-1UL31DKGJ3,T1,review_not_warranted,0.066439,0.65044,0.283121,0.207999
CAN-6E9YCRS9LL,T0,insufficient_evidence,0.342324,0.202813,0.454863,0.569755
CAN-6E9YCRS9LL,T1,review_not_warranted,0.117561,0.498495,0.383944,0.309533
CAN-O6SFO1E46L,T0,review_warranted,0.535119,0.103172,0.361709,0.715973
CAN-O6SFO1E46L,T1,review_warranted,0.672255,0.060645,0.2671,0.805805
CAN-QHGJDGCYEI,T0,review_not_warranted,0.061934,0.667299,0.270767,0.197318
CAN-QHGJDGCYEI,T1,review_not_warranted,0.107372,0.524011,0.368617,0.291681
CAN-462DIN6KFL,T0,review_not_warranted,0.037666,0.771863,0.190471,0.132901
CAN-462DIN6KFL,T1,review_not_warranted,0.075842,0.617387,0.306771,0.229228
CAN-WHF4NLF5ZU,T0,review_warranted,0.464137,0.132612,0.403251,0.665762
CAN-WHF4NLF5ZU,T1,review_warranted,0.468425,0.130643,0.400932,0.668891
CAN-MOG4JW6A9F,T0,insufficient_evidence,0.270255,0.263389,0.466356,0.503433
CAN-MOG4JW6A9F,T1,review_not_warranted,0.136534,0.455772,0.407694,0.340381
CAN-B5UAOYVPA2,T0,review_not_warranted,0.10167,0.539182,0.359148,0.281244
CAN-B5UAOYVPA2,T1,review_not_warranted,0.071075,0.633795,0.29513,0.21864
CAN-KXK23PVINU,T0,review_warranted,0.532139,0.104286,0.363575,0.713927
CAN-KXK23PVINU,T1,review_warranted,0.565513,0.092346,0.342141,0.736584
CAN-K1EBTRH1WK,T0,review_not_warranted,0.070316,0.636475,0.293209,0.21692
CAN-K1EBTRH1WK,T1,review_not_warranted,0.056356,0.689184,0.25446,0.183586
CAN-LIK43YKQKE,T0,insufficient_evidence,0.393864,0.169291,0.436845,0.612287
CAN-LIK43YKQKE,T1,review_warranted,0.434642,0.146938,0.41842,0.643852
CAN-HTJMQLODO1,T0,review_not_warranted,0.045431,0.735617,0.218952,0.154907
CAN-HTJMQLODO1,T1,review_not_warranted,0.06023,0.673862,0.265908,0.193184
CAN-4KC5544YG3,T0,insufficient_evidence,0.207013,0.336545,0.456442,0.435234
CAN-4KC5544YG3,T1,insufficient_evidence,0.399091,0.166242,0.434667,0.616424
CAN-7OKLX37DAW,T0,insufficient_evidence,0.264776,0.26885,0.466374,0.497963
CAN-7OKLX37DAW,T1,insufficient_evidence,0.239293,0.296256,0.464451,0.471519
CAN-UUMPOX83G3,T0,insufficient_evidence,0.213525,0.327845,0.45863,0.44284
CAN-UUMPOX83G3,T1,review_not_warranted,0.150157,0.428399,0.421444,0.360879
CAN-6WZ25ZQNCW,T0,review_not_warranted,0.110032,0.517159,0.372809,0.296436
CAN-6WZ25ZQNCW,T1,review_not_warranted,0.100195,0.543218,0.356587,0.278489
CAN-CXBK1AAEPI,T0,insufficient_evidence,0.167351,0.397179,0.43547,0.385086
CAN-CXBK1AAEPI,T1,review_not_warranted,0.098035,0.549215,0.35275,0.27441
CAN-DT17X46X6U,T0,insufficient_evidence,0.213748,0.327553,0.458699,0.443097
CAN-DT17X46X6U,T1,insufficient_evidence,0.227814,0.309799,0.462387,0.459007
CAN-8RZUQ8T2JX,T0,review_warranted,0.639678,0.069414,0.290908,0.785132
CAN-8RZUQ8T2JX,T1,review_warranted,0.710212,0.051263,0.238525,0.829475
CAN-1R949PIS6U,T0,insufficient_evidence,0.182632,0.372118,0.44525,0.405257
CAN-1R949PIS6U,T1,insufficient_evidence,0.20149,0.344175,0.454335,0.428657
CAN-MXQGYPE9B9,T0,review_warranted,0.589778,0.084339,0.325883,0.752719
CAN-MXQGYPE9B9,T1,review_warranted,0.493134,0.119804,0.387062,0.686665
CAN-RN2WUQ3W29,T0,review_not_warranted,0.040182,0.759797,0.200021,0.140193
CAN-RN2WUQ3W29,T1,review_not_warranted,0.099575,0.544928,0.355497,0.277323
CAN-8HTJUGKRR1,T0,review_not_warranted,0.097233,0.551467,0.3513,0.272883
CAN-8HTJUGKRR1,T1,insufficient_evidence,0.205243,0.338964,0.455793,0.43314
CAN-K5SZVTCVFD,T0,insufficient_evidence,0.237344,0.298498,0.464158,0.469423
CAN-K5SZVTCVFD,T1,insufficient_evidence,0.217336,0.322895,0.459769,0.44722
CAN-FGXFHAH630,T0,insufficient_evidence,0.271583,0.262087,0.46633,0.504748
CAN-FGXFHAH630,T1,review_warranted,0.460364,0.134368,0.405268,0.662997
CAN-3VTNBHV13J,T0,insufficient_evidence,0.357987,0.191911,0.450102,0.583038
CAN-3VTNBHV13J,T1,insufficient_evidence,0.312561,0.225555,0.461884,0.543503
CAN-2OFDGU5W4V,T0,review_warranted,0.734429,0.045696,0.219875,0.844366
CAN-2OFDGU5W4V,T1,review_warranted,0.54311,0.100234,0.356656,0.721438
CAN-T2WKWAGYDT,T0,review_warranted,0.55783,0.094995,0.347175,0.731417
CAN-T2WKWAGYDT,T1,review_warranted,0.424675,0.15211,0.423215,0.636282
CAN-9KYG5EDE1I,T0,insufficient_evidence,0.187621,0.364424,0.447955,0.411598
CAN-9KYG5EDE1I,T1,insufficient_evidence,0.331042,0.211105,0.457853,0.559968
CAN-K0HGXAKGQD,T0,review_warranted,0.593335,0.083209,0.323456,0.755063
CAN-K0HGXAKGQD,T1,review_warranted,0.710483,0.051199,0.238318,0.829642
CAN-ZUYB161M3Y,T0,review_not_warranted,0.054846,0.695309,0.249845,0.179769
CAN-ZUYB161M3Y,T1,review_not_warranted,0.031909,0.800703,0.167388,0.115603
CAN-KIRG87BA6U,T0,insufficient_evidence,0.338178,0.205816,0.456006,0.566181
CAN-KIRG87BA6U,T1,insufficient_evidence,0.418796,0.155246,0.425958,0.631775
CAN-YIKFXRUEFP,T0,insufficient_evidence,0.235295,0.300882,0.463823,0.467206
CAN-YIKFXRUEFP,T1,insufficient_evidence,0.198404,0.348541,0.453055,0.424932
CAN-EUOJB8YW8V,T0,review_not_warranted,0.05098,0.71141,0.23761,0.169785
CAN-EUOJB8YW8V,T1,review_not_warranted,0.042164,0.750515,0.207321,0.145824
CAN-P934EK01A2,T0,review_warranted,0.517245,0.109998,0.372757,0.703624
CAN-P934EK01A2,T1,review_warranted,0.470585,0.129661,0.399754,0.670462
CAN-OJP3KKYMZU,T0,review_not_warranted,0.026439,0.82982,0.143741,0.09831
CAN-OJP3KKYMZU,T1,review_not_warranted,0.031225,0.804249,0.164526,0.113488
CAN-UFMTRJQZC3,T0,review_not_warranted,0.056462,0.688756,0.254782,0.183854
CAN-UFMTRJQZC3,T1,review_not_warranted,0.131053,0.467528,0.401419,0.331762
CAN-VRY3EC41A9,T0,review_not_warranted,0.141513,0.445474,0.413013,0.348019
CAN-VRY3EC41A9,T1,review_not_warranted,0.053944,0.699013,0.247043,0.177465
CAN-RQ6FWZ8HFG,T0,review_warranted,0.66826,0.061683,0.270057,0.803288
CAN-RQ6FWZ8HFG,T1,review_warranted,0.458079,0.135442,0.406479,0.661319
CAN-81FY7TSCQ2,T0,insufficient_evidence,0.275267,0.258517,0.466216,0.508375
CAN-81FY7TSCQ2,T1,review_warranted,0.492331,0.120143,0.387526,0.686093
CAN-NFRLYXPGBZ,T0,review_warranted,0.710652,0.051159,0.238189,0.829747
CAN-NFRLYXPGBZ,T1,review_warranted,0.57719,0.088426,0.334384,0.744382
CAN-VVAAJHLJ29,T0,review_warranted,0.541682,0.100754,0.357564,0.720464
CAN-VVAAJHLJ29,T1,review_warranted,0.565035,0.092509,0.342456,0.736263
CAN-TQCUAM4ET7,T0,review_not_warranted,0.091685,0.567456,0.340859,0.262115
CAN-TQCUAM4ET7,T1,review_not_warranted,0.065601,0.653523,0.280876,0.206039
CAN-VK4UJAY8TR,T0,insufficient_evidence,0.158964,0.411977,0.429059,0.373493
CAN-VK4UJAY8TR,T1,insufficient_evidence,0.215084,0.325808,0.459108,0.444638
CAN-Q590807U1T,T0,insufficient_evidence,0.332858,0.209744,0.457398,0.561557
CAN-Q590807U1T,T1,insufficient_evidence,0.351513,0.196335,0.452152,0.577589
CAN-9YTN1MW7VG,T0,insufficient_evidence,0.227049,0.310731,0.46222,0.458159
CAN-9YTN1MW7VG,T1,insufficient_evidence,0.333345,0.209381,0.457274,0.561982
CAN-GSAGF7MNCB,T0,insufficient_evidence,0.360984,0.1899,0.449116,0.585542
CAN-GSAGF7MNCB,T1,insufficient_evidence,0.341242,0.203593,0.455165,0.568825
CAN-EWEIOWUA3S,T0,review_warranted,0.609425,0.078229,0.312346,0.765598
CAN-EWEIOWUA3S,T1,review_warranted,0.721321,0.048671,0.230008,0.836325
CAN-WJAZF1X5WW,T0,review_warranted,0.472283,0.128894,0.398823,0.671694
CAN-WJAZF1X5WW,T1,review_warranted,0.624346,0.073796,0.301858,0.775275
CAN-Q4GD5O55WV,T0,insufficient_evidence,0.155563,0.418208,0.426229,0.368677
CAN-Q4GD5O55WV,T1,insufficient_evidence,0.182653,0.372085,0.445262,0.405284
CAN-RSTP1R717O,T0,insufficient_evidence,0.348645,0.198332,0.453023,0.575157
CAN-RSTP1R717O,T1,insufficient_evidence,0.366905,0.185996,0.447099,0.590455
CAN-PR6SCOXT1K,T0,review_not_warranted,0.033936,0.790344,0.17572,0.121796
CAN-PR6SCOXT1K,T1,review_not_warranted,0.028129,0.820638,0.151233,0.103746
CAN-121N8ARH8U,T0,review_warranted,0.598311,0.081646,0.320043,0.758332
CAN-121N8ARH8U,T1,review_warranted,0.545344,0.099425,0.355231,0.722959
CAN-YPMOVPWF4E,T0,review_not_warranted,0.040826,0.756761,0.202413,0.142032
CAN-YPMOVPWF4E,T1,review_not_warranted,0.146754,0.435004,0.418242,0.355875
CAN-N0GMK1L87D,T0,review_warranted,0.461531,0.133823,0.404646,0.663854
CAN-N0GMK1L87D,T1,insufficient_evidence,0.232226,0.304498,0.463276,0.463864
CAN-RGQDNDFF15,T0,insufficient_evidence,0.209806,0.332775,0.457419,0.438516
CAN-RGQDNDFF15,T1,review_not_warranted,0.085986,0.584653,0.329361,0.250667
CAN-JUJUFS2IKG,T0,insufficient_evidence,0.172844,0.387899,0.439257,0.392473
CAN-JUJUFS2IKG,T1,review_not_warranted,0.139791,0.448996,0.411213,0.345398
CAN-SAER4FR81V,T0,insufficient_evidence,0.163127,0.404532,0.432341,0.379297
CAN-SAER4FR81V,T1,insufficient_evidence,0.259653,0.274087,0.46626,0.492783
CAN-NYYE5QVX2S,T0,review_not_warranted,0.095709,0.555788,0.348503,0.269961
CAN-NYYE5QVX2S,T1,insufficient_evidence,0.215068,0.325829,0.459103,0.444619
CAN-QL8PHQ98YM,T0,review_warranted,0.556048,0.095618,0.348334,0.730215
CAN-QL8PHQ98YM,T1,review_warranted,0.66499,0.06254,0.27247,0.801225
CAN-AXP7IS8IOJ,T0,review_not_warranted,0.122763,0.486195,0.391042,0.318284
CAN-AXP7IS8IOJ,T1,review_not_warranted,0.075029,0.620139,0.304832,0.227445
CAN-YP8JH53YQ2,T0,insufficient_evidence,0.287548,0.247046,0.465406,0.520251
CAN-YP8JH53YQ2,T1,review_not_warranted,0.134822,0.459396,0.405782,0.337713
CAN-TCJPS3H221,T0,review_warranted,0.702407,0.053124,0.244469,0.824642
CAN-TCJPS3H221,T1,review_warranted,0.647087,0.067357,0.285556,0.789865
CAN-9UK9MJ01AY,T0,review_warranted,0.469215,0.130283,0.400502,0.669465
CAN-9UK9MJ01AY,T1,insufficient_evidence,0.247084,0.287505,0.465411,0.479789
CAN-W7TVPNYCCP,T0,review_warranted,0.610984,0.077758,0.311258,0.766612
CAN-W7TVPNYCCP,T1,insufficient_evidence,0.354265,0.19444,0.451295,0.579912
CAN-1LZH5NRJ4M,T0,review_not_warranted,0.075847,0.617371,0.306782,0.229238
CAN-1LZH5NRJ4M,T1,insufficient_evidence,0.201955,0.343523,0.454522,0.429216
CAN-2IQB329U1B,T0,insufficient_evidence,0.403257,0.163852,0.432891,0.619703
CAN-2IQB329U1B,T1,review_warranted,0.44644,0.141039,0.412521,0.652701
CAN-MTDTQAG54R,T0,insufficient_evidence,0.181621,0.373706,0.444673,0.403958
CAN-MTDTQAG54R,T1,insufficient_evidence,0.367671,0.185498,0.446831,0.591087
CAN-6R08SDDHUG,T0,insufficient_evidence,0.199306,0.347257,0.453437,0.426025
CAN-6R08SDDHUG,T1,review_not_warranted,0.14332,0.441822,0.414858,0.35075
CAN-NXXIL7HWHE,T0,review_warranted,0.451057,0.138793,0.41015,0.656132
CAN-NXXIL7HWHE,T1,review_warranted,0.507329,0.113944,0.378727,0.696693
CAN-W39POS7E57,T0,review_not_warranted,0.032822,0.796006,0.171172,0.118408
CAN-W39POS7E57,T1,review_not_warranted,0.039254,0.764211,0.196535,0.137521
CAN-YL8EH1OS4R,T0,review_warranted,0.563816,0.092926,0.343258,0.735445
CAN-YL8EH1OS4R,T1,review_warranted,0.448749,0.139911,0.41134,0.654419
CAN-2PIJQE1Z4N,T0,review_not_warranted,0.109839,0.51765,0.372511,0.296095
CAN-2PIJQE1Z4N,T1,review_not_warranted,0.074692,0.621284,0.304024,0.226704
CAN-3VUSNCJAW0,T0,review_not_warranted,0.024614,0.839937,0.135449,0.092338
CAN-3VUSNCJAW0,T1,review_not_warranted,0.080637,0.601561,0.317802,0.239538
CAN-NWYPAYO4SC,T0,insufficient_evidence,0.31061,0.227148,0.462242,0.541731
CAN-NWYPAYO4SC,T1,insufficient_evidence,0.307836,0.229436,0.462728,0.5392
CAN-VIFCGJV7MW,T0,insufficient_evidence,0.238726,0.296906,0.464368,0.47091
CAN-VIFCGJV7MW,T1,insufficient_evidence,0.260446,0.273269,0.466285,0.493589
CAN-6WWJ66AYKR,T0,insufficient_evidence,0.276884,0.256969,0.466147,0.509958
CAN-6WWJ66AYKR,T1,insufficient_evidence,0.31849,0.220796,0.460714,0.548847
CAN-HFUG9QYONE,T0,review_not_warranted,0.037556,0.772395,0.190049,0.13258
CAN-HFUG9QYONE,T1,review_not_warranted,0.022985,0.849142,0.127873,0.086922
CAN-V5Y65R7JWK,T0,review_warranted,0.685201,0.057349,0.25745,0.813926
CAN-V5Y65R7JWK,T1,review_warranted,0.635785,0.070511,0.293704,0.782637
CAN-S8CBBU1J5J,T0,review_warranted,0.521102,0.108494,0.370404,0.706304
CAN-S8CBBU1J5J,T1,insufficient_evidence,0.260074,0.273653,0.466273,0.493211
CAN-ZKR112LI5H,T0,insufficient_evidence,0.376645,0.179765,0.44359,0.59844
CAN-ZKR112LI5H,T1,review_warranted,0.503842,0.11536,0.380798,0.694242
CAN-JEOTKUSZLK,T0,review_not_warranted,0.071973,0.630653,0.297374,0.22066
CAN-JEOTKUSZLK,T1,review_not_warranted,0.096116,0.554629,0.349255,0.270743
CAN-3R78ULZ1X6,T0,review_not_warranted,0.027347,0.824865,0.147788,0.101241
CAN-3R78ULZ1X6,T1,review_not_warranted,0.024806,0.838864,0.13633,0.092971
CAN-Z094JVB5DK,T0,review_not_warranted,0.028619,0.818004,0.153377,0.105308
CAN-Z094JVB5DK,T1,review_not_warranted,0.052838,0.703596,0.243566,0.174621
CAN-PPJOO5L518,T0,review_warranted,0.809363,0.030247,0.16039,0.889558
CAN-PPJOO5L518,T1,review_warranted,0.570575,0.090631,0.338794,0.739971
CAN-7YPZD0CRBH,T0,insufficient_evidence,0.397562,0.167128,0.43531,0.615217
CAN-7YPZD0CRBH,T1,review_warranted,0.526687,0.106348,0.366965,0.71017
CAN-KMWLHWCI6A,T0,review_warranted,0.552768,0.096772,0.35046,0.727998
CAN-KMWLHWCI6A,T1,review_warranted,0.661431,0.063481,0.275088,0.798975
CAN-BTWZVS3SU3,T0,insufficient_evidence,0.36013,0.190471,0.449399,0.58483
CAN-BTWZVS3SU3,T1,insufficient_evidence,0.400298,0.165545,0.434157,0.617377
CAN-POJI3RN3FV,T0,insufficient_evidence,0.210561,0.331766,0.457673,0.439398
CAN-POJI3RN3FV,T1,review_not_warranted,0.081269,0.599522,0.319209,0.240873
CAN-CNF2U0FWZ8,T0,review_warranted,0.779815,0.036043,0.184142,0.871886
CAN-CNF2U0FWZ8,T1,review_warranted,0.834531,0.025585,0.139884,0.904473
CAN-JRP1HQ7CQ7,T0,insufficient_evidence,0.296461,0.239113,0.464426,0.528674
CAN-JRP1HQ7CQ7,T1,review_not_warranted,0.077867,0.610623,0.31151,0.233622
CAN-Y5MALB9J9R,T0,review_warranted,0.494147,0.119377,0.386476,0.687385
CAN-Y5MALB9J9R,T1,insufficient_evidence,0.381763,0.176581,0.441656,0.602591
CAN-941L0L6DMN,T0,review_warranted,0.482835,0.124219,0.392946,0.679308
CAN-941L0L6DMN,T1,review_warranted,0.478837,0.125972,0.395191,0.676433
CAN-LQI76OP2D1,T0,review_not_warranted,0.039746,0.761866,0.198388,0.13894
CAN-LQI76OP2D1,T1,review_not_warranted,0.026325,0.830448,0.143227,0.097939
CAN-HFJYZVZL8M,T0,insufficient_evidence,0.366168,0.186478,0.447354,0.589845
CAN-HFJYZVZL8M,T1,review_not_warranted,0.140815,0.446897,0.412288,0.346959
CAN-ATVQ67ZLOY,T0,insufficient_evidence,0.196604,0.351125,0.452271,0.422739
CAN-ATVQ67ZLOY,T1,insufficient_evidence,0.363972,0.187919,0.448109,0.588027
CAN-PSOAYUSON8,T0,review_not_warranted,0.130329,0.469114,0.400557,0.330608
CAN-PSOAYUSON8,T1,review_not_warranted,0.039633,0.762404,0.197963,0.138614
CAN-H3PWIUYABX,T0,insufficient_evidence,0.211515,0.330498,0.457987,0.440508
CAN-H3PWIUYABX,T1,review_not_warranted,0.071327,0.632911,0.295762,0.219208
CAN-V9688RJD3W,T0,review_warranted,0.479772,0.12556,0.394668,0.677106
CAN-V9688RJD3W,T1,review_warranted,0.438326,0.145071,0.416603,0.646627
CAN-0934K69KNR,T0,review_warranted,0.537578,0.102261,0.360161,0.717659
CAN-0934K69KNR,T1,review_warranted,0.552275,0.096947,0.350778,0.727664
CAN-0P1G6CU7GP,T0,review_not_warranted,0.050803,0.712163,0.237034,0.16932
CAN-0P1G6CU7GP,T1,review_not_warranted,0.10947,0.518594,0.371936,0.295439
CAN-I09B815GXN,T0,insufficient_evidence,0.190768,0.359687,0.449545,0.41554
CAN-I09B815GXN,T1,review_not_warranted,0.082083,0.596913,0.321004,0.242585
CAN-CD7PUNEJVC,T0,review_not_warranted,0.048266,0.723083,0.228651,0.162592
CAN-CD7PUNEJVC,T1,review_not_warranted,0.127397,0.475624,0.396979,0.325886
CAN-CTZZJGC2OU,T0,review_warranted,0.491956,0.120302,0.387742,0.685827
CAN-CTZZJGC2OU,T1,review_warranted,0.610839,0.077802,0.311359,0.766518
CAN-3OW7XHI53S,T0,review_not_warranted,0.092778,0.564248,0.342974,0.264266
CAN-3OW7XHI53S,T1,review_not_warranted,0.086684,0.582503,0.330813,0.252091
CAN-78FR9A89VL,T0,insufficient_evidence,0.351585,0.196285,0.45213,0.57765
CAN-78FR9A89VL,T1,insufficient_evidence,0.262194,0.271474,0.466332,0.49536
CAN-RX5M35BRMN,T0,insufficient_evidence,0.182102,0.372949,0.444949,0.404577
CAN-RX5M35BRMN,T1,insufficient_evidence,0.312952,0.225238,0.46181,0.543857
CAN-GZWHJW1GNH,T0,review_not_warranted,0.086228,0.583907,0.329865,0.25116
CAN-GZWHJW1GNH,T1,review_not_warranted,0.088457,0.577097,0.334446,0.25568
CAN-Q4FY4DOH6A,T0,review_not_warranted,0.068412,0.643271,0.288317,0.212571
CAN-Q4FY4DOH6A,T1,review_not_warranted,0.068923,0.641436,0.289641,0.213743
CAN-GSMG9D3O3S,T0,review_not_warranted,0.113987,0.507223,0.37879,0.303382
CAN-GSMG9D3O3S,T1,insufficient_evidence,0.310294,0.227407,0.462299,0.541443
CAN-PB2QLSE8Q2,T0,review_not_warranted,0.150404,0.427925,0.421671,0.36124
CAN-PB2QLSE8Q2,T1,review_not_warranted,0.089778,0.57312,0.337102,0.258329
CAN-2MQS54QI3Q,T0,review_warranted,0.436576,0.145955,0.417469,0.645311
CAN-2MQS54QI3Q,T1,review_warranted,0.50878,0.113359,0.377861,0.697711
CAN-6WX0DLBV7D,T0,insufficient_evidence,0.360072,0.190509,0.449419,0.584781
CAN-6WX0DLBV7D,T1,review_warranted,0.545236,0.099464,0.3553,0.722886
CAN-REP4MNK35A,T0,review_warranted,0.583957,0.086212,0.329831,0.748873
CAN-REP4MNK35A,T1,review_warranted,0.62399,0.0739,0.30211,0.775045
CAN-C98BYIYSGA,T0,review_not_warranted,0.056064,0.690361,0.253575,0.182852
CAN-C98BYIYSGA,T1,review_not_warranted,0.034241,0.788807,0.176952,0.122717
CAN-57J79S8I3A,T0,review_not_warranted,0.022718,0.850668,0.126614,0.086025
CAN-57J79S8I3A,T1,review_not_warranted,0.054097,0.698384,0.247519,0.177856
CAN-U2B8FPIIHG,T0,review_not_warranted,0.045658,0.734599,0.219743,0.15553
CAN-U2B8FPIIHG,T1,review_not_warranted,0.075482,0.618603,0.305915,0.228439
CAN-33ER0FEUOA,T0,review_warranted,0.5333,0.103851,0.362849,0.714724
CAN-33ER0FEUOA,T1,insufficient_evidence,0.371972,0.182726,0.445302,0.594623
CAN-OLFWP9JOAI,T0,review_not_warranted,0.05374,0.699855,0.246405,0.176943
CAN-OLFWP9JOAI,T1,review_not_warranted,0.074445,0.622126,0.303429,0.226159
CAN-07XR036R0M,T0,review_not_warranted,0.056492,0.688638,0.25487,0.183927
CAN-07XR036R0M,T1,review_not_warranted,0.061749,0.668008,0.270243,0.19687
CAN-570V9675PJ,T0,insufficient_evidence,0.244182,0.290725,0.465093,0.476728
CAN-570V9675PJ,T1,insufficient_evidence,0.240232,0.295182,0.464586,0.472525
CAN-ONYWTGNUW7,T0,review_not_warranted,0.047088,0.728248,0.224664,0.15942
CAN-ONYWTGNUW7,T1,review_not_warranted,0.042397,0.749436,0.208167,0.14648
CAN-A4P7M4DF4F,T0,insufficient_evidence,0.164361,0.402365,0.433274,0.380998
CAN-A4P7M4DF4F,T1,review_not_warranted,0.074529,0.621838,0.303633,0.226346
CAN-6OJZC13B27,T0,review_not_warranted,0.071968,0.63067,0.297362,0.220649
CAN-6OJZC13B27,T1,review_not_warranted,0.053667,0.700155,0.246178,0.176756
CAN-N9N1Y1FH4H,T0,insufficient_evidence,0.276106,0.257712,0.466182,0.509197
CAN-N9N1Y1FH4H,T1,insufficient_evidence,0.376083,0.180118,0.443799,0.597982
CAN-12YHGPLWEL,T0,review_not_warranted,0.034809,0.785953,0.179238,0.124428
CAN-12YHGPLWEL,T1,review_not_warranted,0.099046,0.546396,0.354558,0.276325
CAN-W103PRP6EQ,T0,review_warranted,0.504119,0.115247,0.380634,0.694436
CAN-W103PRP6EQ,T1,insufficient_evidence,0.364268,0.187724,0.448008,0.588272
CAN-L1VHM9UMKD,T0,insufficient_evidence,0.397506,0.167161,0.435333,0.615173
CAN-L1VHM9UMKD,T1,insufficient_evidence,0.157908,0.413897,0.428195,0.372005
CAN-EYK5EY3GDH,T0,insufficient_evidence,0.347753,0.198957,0.45329,0.574398
CAN-EYK5EY3GDH,T1,insufficient_evidence,0.2677,0.265918,0.466382,0.500891
CAN-J7UXG1EBBI,T0,review_not_warranted,0.027369,0.824745,0.147886,0.101312
CAN-J7UXG1EBBI,T1,review_not_warranted,0.049951,0.715799,0.23425,0.167076
CAN-50AU02RR8I,T0,insufficient_evidence,0.20627,0.337557,0.456173,0.434357
CAN-50AU02RR8I,T1,insufficient_evidence,0.155361,0.418583,0.426056,0.368389
CAN-4IE1S1C4HT,T0,review_not_warranted,0.043367,0.744969,0.211664,0.1492
CAN-4IE1S1C4HT,T1,review_not_warranted,0.112285,0.511463,0.376252,0.300411
CAN-034LLESDP0,T0,review_not_warranted,0.023004,0.849038,0.127958,0.086983
CAN-034LLESDP0,T1,review_not_warranted,0.037025,0.774987,0.187988,0.131019
CAN-SKH4H9IVYE,T0,insufficient_evidence,0.198084,0.348999,0.452917,0.424543
CAN-SKH4H9IVYE,T1,insufficient_evidence,0.175112,0.384159,0.440729,0.395476
CAN-LQ2Q07RWNG,T0,insufficient_evidence,0.203486,0.34139,0.455124,0.431048
CAN-LQ2Q07RWNG,T1,insufficient_evidence,0.207679,0.33564,0.456681,0.436019
CAN-YSI8IDF1L6,T0,review_warranted,0.434096,0.147217,0.418687,0.643439
CAN-YSI8IDF1L6,T1,review_warranted,0.482412,0.124404,0.393184,0.679004
CAN-YM0I69QM0I,T0,review_not_warranted,0.083456,0.592554,0.32399,0.245452
CAN-YM0I69QM0I,T1,review_not_warranted,0.043713,0.743389,0.212898,0.150162
CAN-21DK7ZN7OU,T0,review_not_warranted,0.123214,0.48515,0.391636,0.319032
CAN-21DK7ZN7OU,T1,review_not_warranted,0.076707,0.614483,0.30881,0.231112
CAN-R4RZBDGOCR,T0,review_warranted,0.61793,0.075681,0.306389,0.771124
CAN-R4RZBDGOCR,T1,insufficient_evidence,0.346134,0.200098,0.453768,0.573018
CAN-LXYVCGI5R3,T0,insufficient_evidence,0.163903,0.403167,0.43293,0.380368
CAN-LXYVCGI5R3,T1,insufficient_evidence,0.237412,0.29842,0.464168,0.469496
CAN-GCB26XQK04,T0,review_not_warranted,0.030812,0.806403,0.162785,0.112205
CAN-GCB26XQK04,T1,review_not_warranted,0.057607,0.684176,0.258217,0.186715
CAN-0GQ4YVF31M,T0,review_not_warranted,0.057877,0.683101,0.259022,0.187388
CAN-0GQ4YVF31M,T1,review_not_warranted,0.071725,0.631518,0.296757,0.220104
CAN-47E68J3LSP,T0,review_warranted,0.741873,0.044046,0.214081,0.848914
CAN-47E68J3LSP,T1,insufficient_evidence,0.350826,0.196811,0.452363,0.577007
CAN-U1V60N5OQM,T0,review_not_warranted,0.125137,0.480735,0.394128,0.322201
CAN-U1V60N5OQM,T1,review_not_warranted,0.052921,0.703251,0.243828,0.174835
CAN-PTU8ZO187C,T0,insufficient_evidence,0.265207,0.268416,0.466377,0.498395
CAN-PTU8ZO187C,T1,insufficient_evidence,0.353646,0.194865,0.451489,0.57939
CAN-JAET31N9J6,T0,insufficient_evidence,0.162228,0.406123,0.431649,0.378052
CAN-JAET31N9J6,T1,insufficient_evidence,0.249518,0.284842,0.46564,0.482338
CAN-2GP0QB71IL,T0,review_not_warranted,0.138566,0.451527,0.409907,0.34352
CAN-2GP0QB71IL,T1,review_not_warranted,0.08753,0.579913,0.332557,0.253809
CAN-LY53HEKP9J,T0,insufficient_evidence,0.169621,0.393306,0.437073,0.388157
CAN-LY53HEKP9J,T1,review_not_warranted,0.123463,0.484576,0.391961,0.319443
CAN-613Y6O33NV,T0,insufficient_evidence,0.375296,0.180614,0.44409,0.597341
